"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1452,"GR US Biden cease","A","Before 20 January 2023","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-01-29Z","2024-07-23Z","2024-12-26Z"
1452,"GR US Biden cease","B","Between 20 January 2023 and 19 January 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-01-29Z","2024-07-23Z","2024-12-26Z"
1452,"GR US Biden cease","C","On 20 January 2025","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2021-01-29Z","2024-07-23Z","2024-12-26Z"
1452,"GR US Biden cease","D","Not before 21 January 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-01-29Z","2024-07-23Z","2024-12-26Z"
1556,"Fed 5yr Treasury 2024","A","Less than 0.75","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-12-17Z","2025-01-01Z","2024-12-26Z"
1556,"Fed 5yr Treasury 2024","B","Between 0.75 and 2.00, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-12-17Z","2025-01-01Z","2024-12-26Z"
1556,"Fed 5yr Treasury 2024","C","More than 2.00 but less than 3.50","0","0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-12-17Z","2025-01-01Z","2024-12-26Z"
1556,"Fed 5yr Treasury 2024","D","Between 3.50 and 5.00, inclusive","100","0.97, 0.97, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.99, 0.99, 0.99, 0.99, 0.99, 1, 1, 1, 1, 1, 1, 1, 1, 1","2021-12-17Z","2025-01-01Z","2024-12-26Z"
1556,"Fed 5yr Treasury 2024","E","More than 5.00","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-12-17Z","2025-01-01Z","2024-12-26Z"
1557,"Fed 10yr Treasury 2024","A","Less than 0.75","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-12-17Z","2025-01-01Z","2024-12-26Z"
1557,"Fed 10yr Treasury 2024","B","Between 0.75 and 2.00, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-12-17Z","2025-01-01Z","2024-12-26Z"
1557,"Fed 10yr Treasury 2024","C","More than 2.00 but less than 3.50","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0.01, 0.01, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-12-17Z","2025-01-01Z","2024-12-26Z"
1557,"Fed 10yr Treasury 2024","D","Between 3.50 and 5.00, inclusive","100","0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 1, 1, 0.99, 0.99, 1, 0.99, 0.99, 0.99, 0.99, 0.99, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2021-12-17Z","2025-01-01Z","2024-12-26Z"
1557,"Fed 10yr Treasury 2024","E","More than 5.00","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-12-17Z","2025-01-01Z","2024-12-26Z"
1563,"Fed 4Q24 GDP","A","Less than 0.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-12-26Z"
1563,"Fed 4Q24 GDP","B","Between 0.0% and 1.5%, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-12-26Z"
1563,"Fed 4Q24 GDP","C","More than 1.5% but less than 3.0%","100","0.98, 0.98, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.98, 0.99, 0.99, 0.99, 0.99, 0.99, 0.98, 0.98, 1, 1, 1, 1, 1, 1, 1","2022-01-28Z","2025-01-01Z","2024-12-26Z"
1563,"Fed 4Q24 GDP","D","Between 3.0% and 4.5%, inclusive","0","0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-12-26Z"
1563,"Fed 4Q24 GDP","E","More than 4.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-12-26Z"
1564,"Fed 4Q24 PCE","A","Less than 1.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-12-26Z"
1564,"Fed 4Q24 PCE","B","Between 1.0% and 2.5%, inclusive","88","0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.89, 0.89, 0.89, 0.88, 0.88, 0.86, 0.82, 0.8, 0.8, 0.8, 0.7, 0.7, 0.75, 0.7, 0.85, 0.87, 0.87, 0.88, 0.88, 0.88","2022-01-28Z","2025-01-01Z","2024-12-26Z"
1564,"Fed 4Q24 PCE","C","More than 2.5% but less than 4.0%","12","0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.11, 0.11, 0.11, 0.12, 0.12, 0.14, 0.18, 0.2, 0.2, 0.2, 0.3, 0.3, 0.25, 0.3, 0.15, 0.13, 0.13, 0.12, 0.12, 0.12","2022-01-28Z","2025-01-01Z","2024-12-26Z"
