"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1751,"Fed 4Q25 GDP","A","Less than 0.0%","30","0.15, 0.14, 0.15, 0.15, 0.15, 0.14, 0.15, 0.15, 0.15, 0.14, 0.14, 0.15, 0.15, 0.14, 0.16, 0.15, 0.15, 0.2, 0.25, 0.25, 0.28, 0.28, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3","2023-02-03Z","2026-01-01Z","2025-04-18Z"
1751,"Fed 4Q25 GDP","B","Between 0.0% and 2.0%, inclusive","61","0.55, 0.57, 0.55, 0.55, 0.55, 0.55, 0.58, 0.58, 0.58, 0.55, 0.58, 0.59, 0.59, 0.59, 0.58, 0.6, 0.6, 0.6, 0.6, 0.6, 0.61, 0.61, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.61","2023-02-03Z","2026-01-01Z","2025-04-18Z"
1751,"Fed 4Q25 GDP","C","More than 2.0% but less than 4.0%","9","0.3, 0.29, 0.3, 0.3, 0.3, 0.31, 0.27, 0.27, 0.27, 0.31, 0.28, 0.26, 0.26, 0.27, 0.26, 0.25, 0.25, 0.2, 0.15, 0.15, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09","2023-02-03Z","2026-01-01Z","2025-04-18Z"
1751,"Fed 4Q25 GDP","D","Between 4.0% and 6.0%, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-04-18Z"
1751,"Fed 4Q25 GDP","E","More than 6.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-04-18Z"
1752,"Fed 4Q25 PCE","A","Less than 1.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-04-18Z"
1752,"Fed 4Q25 PCE","B","Between 1.0% and 2.5%, inclusive","25","0.4, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.35, 0.35, 0.36, 0.32, 0.32, 0.32, 0.31, 0.31, 0.3, 0.29, 0.28, 0.28, 0.25, 0.25, 0.25, 0.25, 0.25","2023-02-03Z","2026-01-01Z","2025-04-18Z"
1752,"Fed 4Q25 PCE","C","More than 2.5% but less than 4.0%","65","0.57, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.61, 0.61, 0.6, 0.62, 0.62, 0.62, 0.63, 0.63, 0.63, 0.65, 0.65, 0.65, 0.66, 0.66, 0.66, 0.65, 0.65","2023-02-03Z","2026-01-01Z","2025-04-18Z"
1752,"Fed 4Q25 PCE","D","Between 4.0% and 5.5%, inclusive","10","0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.06, 0.06, 0.06, 0.06, 0.06, 0.07, 0.06, 0.07, 0.07, 0.09, 0.09, 0.09, 0.1, 0.1","2023-02-03Z","2026-01-01Z","2025-04-18Z"
1752,"Fed 4Q25 PCE","E","More than 5.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-04-18Z"
