"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1452,"GR US Biden cease","A","Before 20 January 2023","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-01-29Z","2024-07-23Z","2025-01-08Z"
1452,"GR US Biden cease","B","Between 20 January 2023 and 19 January 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-01-29Z","2024-07-23Z","2025-01-08Z"
1452,"GR US Biden cease","C","On 20 January 2025","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2021-01-29Z","2024-07-23Z","2025-01-08Z"
1452,"GR US Biden cease","D","Not before 21 January 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-01-29Z","2024-07-23Z","2025-01-08Z"
1563,"Fed 4Q24 GDP","A","Less than 0.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-12-31Z"
1563,"Fed 4Q24 GDP","B","Between 0.0% and 1.5%, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-12-31Z"
1563,"Fed 4Q24 GDP","C","More than 1.5% but less than 3.0%","100","0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.98, 0.99, 0.99, 0.99, 0.99, 0.99, 0.98, 0.98, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2022-01-28Z","2025-01-01Z","2024-12-31Z"
1563,"Fed 4Q24 GDP","D","Between 3.0% and 4.5%, inclusive","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-12-31Z"
1563,"Fed 4Q24 GDP","E","More than 4.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-12-31Z"
1564,"Fed 4Q24 PCE","A","Less than 1.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-12-31Z"
1564,"Fed 4Q24 PCE","B","Between 1.0% and 2.5%, inclusive","90","0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.89, 0.89, 0.89, 0.88, 0.88, 0.86, 0.82, 0.8, 0.8, 0.8, 0.7, 0.7, 0.75, 0.7, 0.85, 0.87, 0.87, 0.88, 0.88, 0.88, 0.89, 0.9, 0.9, 0.9, 0.9","2022-01-28Z","2025-01-01Z","2024-12-31Z"
1564,"Fed 4Q24 PCE","C","More than 2.5% but less than 4.0%","10","0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.11, 0.11, 0.11, 0.12, 0.12, 0.14, 0.18, 0.2, 0.2, 0.2, 0.3, 0.3, 0.25, 0.3, 0.15, 0.13, 0.13, 0.12, 0.12, 0.12, 0.11, 0.1, 0.1, 0.1, 0.1","2022-01-28Z","2025-01-01Z","2024-12-31Z"
1564,"Fed 4Q24 PCE","D","Between 4.0% and 5.5%, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-12-31Z"
1564,"Fed 4Q24 PCE","E","More than 5.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-12-31Z"
1751,"Fed 4Q25 GDP","A","Less than 0.0%","6","0.05, 0.05, 0.05, 0.05, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1751,"Fed 4Q25 GDP","B","Between 0.0% and 2.0%, inclusive","43","0.46, 0.46, 0.46, 0.46, 0.43, 0.43, 0.43, 0.42, 0.42, 0.42, 0.42, 0.44, 0.46, 0.46, 0.43, 0.43, 0.43, 0.43, 0.44, 0.44, 0.44, 0.42, 0.42, 0.42, 0.42, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1751,"Fed 4Q25 GDP","C","More than 2.0% but less than 4.0%","49","0.46, 0.46, 0.46, 0.46, 0.46, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.45, 0.45, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1751,"Fed 4Q25 GDP","D","Between 4.0% and 6.0%, inclusive","2","0.03, 0.03, 0.03, 0.03, 0.05, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.03, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1751,"Fed 4Q25 GDP","E","More than 6.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-01-08Z"
