"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1751,"Fed 4Q25 GDP","A","Less than 0.0%","4","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1751,"Fed 4Q25 GDP","B","Between 0.0% and 2.0%, inclusive","42","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.41, 0.41, 0.41, 0.42, 0.42, 0.42, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.42, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.42, 0.41, 0.42, 0.42","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1751,"Fed 4Q25 GDP","C","More than 2.0% but less than 4.0%","54","0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.53, 0.53, 0.54, 0.54, 0.54, 0.54, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.54, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.54, 0.54, 0.54, 0.54","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1751,"Fed 4Q25 GDP","D","Between 4.0% and 6.0%, inclusive","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1751,"Fed 4Q25 GDP","E","More than 6.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1752,"Fed 4Q25 PCE","A","Less than 1.0%","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1752,"Fed 4Q25 PCE","B","Between 1.0% and 2.5%, inclusive","43","0.58, 0.58, 0.58, 0.57, 0.56, 0.56, 0.54, 0.51, 0.51, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.51, 0.51, 0.51, 0.48, 0.48, 0.49, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.43, 0.42, 0.42, 0.43","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1752,"Fed 4Q25 PCE","C","More than 2.5% but less than 4.0%","53","0.4, 0.4, 0.4, 0.4, 0.41, 0.41, 0.43, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.46, 0.46, 0.46, 0.49, 0.49, 0.48, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.53, 0.54, 0.54, 0.53","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1752,"Fed 4Q25 PCE","D","Between 4.0% and 5.5%, inclusive","4","0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.03, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1752,"Fed 4Q25 PCE","E","More than 5.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1753,"Fed 4Q25 U3","A","Less than 3.5%","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1753,"Fed 4Q25 U3","B","Between 3.5% and 5.0%, inclusive","74","0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.75, 0.75, 0.75, 0.75, 0.75, 0.74, 0.74, 0.74, 0.73, 0.74, 0.74, 0.74, 0.74","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1753,"Fed 4Q25 U3","C","More than 5.0% but less than 6.5%","23","0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.22, 0.22, 0.22, 0.22, 0.22, 0.23, 0.23, 0.23, 0.24, 0.23, 0.23, 0.23, 0.23","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1753,"Fed 4Q25 U3","D","Between 6.5% and 8.0%, inclusive","2","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1753,"Fed 4Q25 U3","E","More than 8.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1754,"Fed 4Q25 Funds","A","Less than 0.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1754,"Fed 4Q25 Funds","B","Between 0.5% and 2.0%, inclusive","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1754,"Fed 4Q25 Funds","C","More than 2.0% but less than 3.5%","9","0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.16, 0.16, 0.16, 0.16, 0.16, 0.17, 0.17, 0.17, 0.16, 0.16, 0.16, 0.15, 0.16, 0.16, 0.15, 0.16, 0.16, 0.16, 0.08, 0.08, 0.08, 0.08, 0.08, 0.09","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1754,"Fed 4Q25 Funds","D","Between 3.5% and 5.0%, inclusive","89","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.81, 0.82, 0.82, 0.82, 0.81, 0.8, 0.8, 0.81, 0.82, 0.82, 0.82, 0.83, 0.82, 0.82, 0.83, 0.82, 0.82, 0.82, 0.9, 0.9, 0.9, 0.9, 0.9, 0.89","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1754,"Fed 4Q25 Funds","E","More than 5.0%","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2023-02-03Z","2026-01-01Z","2025-02-24Z"
1810,"GR ME SA normalize IL","A","Before 1 May 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-11-03Z","2024-11-01Z","2025-02-24Z"
1810,"GR ME SA normalize IL","B","Between 1 May 2024 and 31 October 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-11-03Z","2024-11-01Z","2025-02-24Z"
1810,"GR ME SA normalize IL","C","Between 1 November 2024 and 30 April 2025","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-11-03Z","2024-11-01Z","2025-02-24Z"
1810,"GR ME SA normalize IL","D","Not before 1 May 2025","100","0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2023-11-03Z","2024-11-01Z","2025-02-24Z"
1817,"GR DE election","A","Alliance 90/The Greens","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-12-15Z","2024-07-25Z","2025-02-24Z"
