"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1751,"Fed 4Q25 GDP","A","Less than 0.0%","10","0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.21, 0.21, 0.2, 0.2, 0.2, 0.2, 0.18, 0.16, 0.15, 0.15, 0.13, 0.13, 0.13, 0.15, 0.14, 0.13, 0.14, 0.14, 0.13, 0.13, 0.13, 0.12, 0.1","2023-02-03Z","2026-01-01Z","2025-06-20Z"
1751,"Fed 4Q25 GDP","B","Between 0.0% and 2.0%, inclusive","78","0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.71, 0.72, 0.71, 0.7, 0.7, 0.72, 0.74, 0.75, 0.75, 0.77, 0.77, 0.77, 0.75, 0.76, 0.77, 0.76, 0.76, 0.77, 0.77, 0.77, 0.78, 0.78","2023-02-03Z","2026-01-01Z","2025-06-20Z"
1751,"Fed 4Q25 GDP","C","More than 2.0% but less than 4.0%","12","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.09, 0.08, 0.08, 0.09, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.12","2023-02-03Z","2026-01-01Z","2025-06-20Z"
1751,"Fed 4Q25 GDP","D","Between 4.0% and 6.0%, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-06-20Z"
1751,"Fed 4Q25 GDP","E","More than 6.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-06-20Z"
1752,"Fed 4Q25 PCE","A","Less than 1.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-06-20Z"
1752,"Fed 4Q25 PCE","B","Between 1.0% and 2.5%, inclusive","24","0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.22, 0.23, 0.23, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24","2023-02-03Z","2026-01-01Z","2025-06-20Z"
1752,"Fed 4Q25 PCE","C","More than 2.5% but less than 4.0%","71","0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.7, 0.71, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71","2023-02-03Z","2026-01-01Z","2025-06-20Z"
1752,"Fed 4Q25 PCE","D","Between 4.0% and 5.5%, inclusive","5","0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2023-02-03Z","2026-01-01Z","2025-06-20Z"
1752,"Fed 4Q25 PCE","E","More than 5.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-06-20Z"
1753,"Fed 4Q25 U3","A","Less than 3.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-06-20Z"
1753,"Fed 4Q25 U3","B","Between 3.5% and 5.0%, inclusive","77","0.66, 0.66, 0.67, 0.67, 0.68, 0.67, 0.66, 0.66, 0.71, 0.72, 0.72, 0.72, 0.73, 0.73, 0.73, 0.73, 0.73, 0.74, 0.74, 0.74, 0.75, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.76, 0.76, 0.77","2023-02-03Z","2026-01-01Z","2025-06-20Z"
1753,"Fed 4Q25 U3","C","More than 5.0% but less than 6.5%","23","0.32, 0.32, 0.31, 0.31, 0.3, 0.3, 0.31, 0.31, 0.27, 0.26, 0.27, 0.27, 0.26, 0.26, 0.26, 0.26, 0.26, 0.25, 0.25, 0.25, 0.24, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.24, 0.24, 0.23","2023-02-03Z","2026-01-01Z","2025-06-20Z"
1753,"Fed 4Q25 U3","D","Between 6.5% and 8.0%, inclusive","0","0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-06-20Z"
