"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1751,"Fed 4Q25 GDP","A","Less than 0.0%","10","0.1, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.12, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1","2023-02-03Z","2026-01-01Z","2025-07-23Z"
1751,"Fed 4Q25 GDP","B","Between 0.0% and 2.0%, inclusive","80","0.78, 0.77, 0.77, 0.79, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.8, 0.79, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8","2023-02-03Z","2026-01-01Z","2025-07-23Z"
1751,"Fed 4Q25 GDP","C","More than 2.0% but less than 4.0%","10","0.12, 0.12, 0.12, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1","2023-02-03Z","2026-01-01Z","2025-07-23Z"
1751,"Fed 4Q25 GDP","D","Between 4.0% and 6.0%, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-07-23Z"
1751,"Fed 4Q25 GDP","E","More than 6.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-07-23Z"
1752,"Fed 4Q25 PCE","A","Less than 1.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-07-23Z"
1752,"Fed 4Q25 PCE","B","Between 1.0% and 2.5%, inclusive","20","0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.24, 0.24, 0.23, 0.22, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2","2023-02-03Z","2026-01-01Z","2025-07-23Z"
1752,"Fed 4Q25 PCE","C","More than 2.5% but less than 4.0%","76","0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.72, 0.72, 0.72, 0.73, 0.73, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.73, 0.73, 0.74, 0.74, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76","2023-02-03Z","2026-01-01Z","2025-07-23Z"
1752,"Fed 4Q25 PCE","D","Between 4.0% and 5.5%, inclusive","4","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2023-02-03Z","2026-01-01Z","2025-07-23Z"
1752,"Fed 4Q25 PCE","E","More than 5.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-07-23Z"
1753,"Fed 4Q25 U3","A","Less than 3.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-07-23Z"
1753,"Fed 4Q25 U3","B","Between 3.5% and 5.0%, inclusive","91","0.76, 0.76, 0.76, 0.76, 0.77, 0.8, 0.8, 0.8, 0.79, 0.79, 0.81, 0.82, 0.9, 0.89, 0.88, 0.87, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.91, 0.91","2023-02-03Z","2026-01-01Z","2025-07-23Z"
1753,"Fed 4Q25 U3","C","More than 5.0% but less than 6.5%","9","0.23, 0.23, 0.23, 0.22, 0.22, 0.2, 0.2, 0.2, 0.2, 0.2, 0.19, 0.18, 0.1, 0.11, 0.12, 0.13, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09","2023-02-03Z","2026-01-01Z","2025-07-23Z"
1753,"Fed 4Q25 U3","D","Between 6.5% and 8.0%, inclusive","0","0.01, 0.01, 0.01, 0.02, 0.01, 0, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-07-23Z"
1753,"Fed 4Q25 U3","E","More than 8.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-07-23Z"
1829,"GR ME PL recognize","A","Yes, the UK will, but the US won&apos;t","1","0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-02-16Z","2024-02-15Z","2025-07-23Z"
1829,"GR ME PL recognize","B","Yes, the US will, but the UK won&apos;t","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-16Z","2024-02-15Z","2025-07-23Z"
1829,"GR ME PL recognize","C","Yes, both will","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-16Z","2024-02-15Z","2025-07-23Z"
1829,"GR ME PL recognize","D","No","99","0.97, 0.97, 0.97, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99","2024-02-16Z","2024-02-15Z","2025-07-23Z"
1839,"Fed 4Q26 GDP","A","Less than 0.0%","11","0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1839,"Fed 4Q26 GDP","B","At least 0.0%, but less than 2.0%","50","0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.49, 0.49, 0.49, 0.49, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1839,"Fed 4Q26 GDP","C","At least 2.0%, but less than 4.0%","35","0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.35, 0.35, 0.35, 0.35, 0.35, 0.34, 0.34, 0.34, 0.34, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1839,"Fed 4Q26 GDP","D","At least 4.0%, but less than 6.0%","4","0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1839,"Fed 4Q26 GDP","E","6.0% or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1840,"Fed 4Q26 PCE","A","Less than 1.0%","5","0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-04-19Z","2024-04-24Z","2025-07-23Z"
