"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1452,"GR US Biden cease","A","Before 20 January 2023","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-01-29Z","2024-07-23Z","2024-11-30Z"
1452,"GR US Biden cease","B","Between 20 January 2023 and 19 January 2025","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-01-29Z","2024-07-23Z","2024-11-30Z"
1452,"GR US Biden cease","C","On 20 January 2025","100","0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2021-01-29Z","2024-07-23Z","2024-11-30Z"
1452,"GR US Biden cease","D","Not before 21 January 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-01-29Z","2024-07-23Z","2024-11-30Z"
1556,"Fed 5yr Treasury 2024","A","Less than 0.75","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-12-17Z","2025-01-01Z","2024-11-30Z"
1556,"Fed 5yr Treasury 2024","B","Between 0.75 and 2.00, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-12-17Z","2025-01-01Z","2024-11-30Z"
1556,"Fed 5yr Treasury 2024","C","More than 2.00 but less than 3.50","11","0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2, 0.2, 0.19, 0.15, 0.15, 0.14, 0.14, 0.14, 0.13, 0.13, 0.13, 0.12, 0.12, 0.12, 0.12, 0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11","2021-12-17Z","2025-01-01Z","2024-11-30Z"
1556,"Fed 5yr Treasury 2024","D","Between 3.50 and 5.00, inclusive","88","0.77, 0.77, 0.77, 0.77, 0.77, 0.78, 0.78, 0.78, 0.8, 0.84, 0.84, 0.85, 0.85, 0.85, 0.86, 0.86, 0.86, 0.87, 0.87, 0.87, 0.86, 0.86, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.88, 0.88, 0.88","2021-12-17Z","2025-01-01Z","2024-11-30Z"
1556,"Fed 5yr Treasury 2024","E","More than 5.00","1","0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01","2021-12-17Z","2025-01-01Z","2024-11-30Z"
1557,"Fed 10yr Treasury 2024","A","Less than 0.75","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2021-12-17Z","2025-01-01Z","2024-11-30Z"
